national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
2,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.9,0,No,No,Yes,Yes,No,No
95,2.0,0,0,0,0,0,0,2,2,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,Yes,Yes,No,No
31,9.0,0,0,0,0,1,1,1,1,0,No,0,0.7,0.66,0,No,No,Yes,Yes,No,No
38,12.0,15,69,119,179,15,41,94,141,20,No,10,0.77,0.73,0,No,No,No,Yes,No,No
7,12.0,0,0,0,2,0,1,2,3,0,No,0,0.73,0.7,0,No,No,No,Yes,No,No
129,8.0,0,106,210,305,22,121,229,377,4,No,0,0.7,0.73,0,No,No,No,Yes,No,No
938,4.0,32,382,823,1255,94,387,403,410,73,No,14,0.73,0.78,0,No,No,No,Yes,No,No
317,2.0,206,945,1822,2778,345,1372,2085,2765,315,No,0,0.99,0.98,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,0,0,0,0,No,0,0.92,0.91,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
19,12.0,0,0,0,0,0,0,2,2,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
5,8.0,36,326,566,794,84,284,474,711,35,No,10,0.55,0.4,5,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
19,2.0,0,30,60,90,7,22,57,82,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
4,8.0,0,5,15,20,0,4,8,20,2,No,0,0.99,0.99,0,No,No,No,Yes,No,Yes
0,8.0,0,4,6,8,0,3,4,5,0,No,1,0.68,0.49,0,No,No,Yes,Yes,No,No
5,8.0,0,0,0,0,0,0,0,0,1,No,0,0.79,0.9,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,1,No,0,0.35,0.36,0,No,No,No,Yes,No,No
66,8.0,0,36,60,84,5,27,69,111,130,No,0,0.99,0.99,0,No,No,No,Yes,No,No
102,4.0,10,72,147,225,38,135,267,337,17,No,0,0.95,0.77,0,No,No,No,Yes,No,No
33,2.0,0,0,10,20,1,9,40,42,3,No,0,0.7,0.55,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
27,8.0,0,0,0,0,3,11,26,44,4,No,0,1.0,0.99,0,No,No,No,Yes,No,No
121,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
20,8.0,0,0,0,0,0,1,2,3,2,No,0,1.0,0.98,0,No,No,No,Yes,No,No
4785,4.0,0,0,0,0,108,353,816,1252,128,No,0,-99.0,1.0,0,No,No,No,Yes,No,No
640,2.0,0,0,0,0,0,0,32,36,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
7,12.0,0,0,0,1,1,2,4,6,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
3,0.0,0,0,0,0,0,0,0,1,1,No,0,0.0,0.0,0,No,No,No,No,No,No
57,2.0,0,0,0,105,2,16,20,29,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
17,8.0,0,0,0,0,1,3,5,7,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
36,8.0,0,0,0,0,0,0,0,1,0,No,0,0.9,0.92,0,No,No,No,Yes,No,No
0,8.0,0,2,2,2,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
10,2.0,0,0,0,0,0,0,3,6,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
19,8.0,0,25,55,80,8,23,59,85,14,No,5,0.5,0.46,0,No,No,No,Yes,No,No
106,8.0,0,5,25,55,4,36,81,118,28,No,0,0.52,0.67,0,No,No,No,Yes,No,No
19,,0,0,0,0,0,2,5,8,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
49,,0,0,0,0,0,0,0,0,4,No,0,-99.0,-99.0,0,No,No,No,No,No,No
232,9.0,53,29,203,319,45,126,292,406,50,No,0,0.99,0.99,0,No,No,No,Yes,No,No
10,8.0,0,14,29,59,2,8,21,34,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,Yes,Yes,No,No
99,52.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,Yes,No,Yes,Yes,No,No
403,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
77,8.0,0,0,0,0,0,0,2,5,3,No,0,0.87,0.8,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.97,0,No,No,No,Yes,No,No
254,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.77,0,No,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2,8.0,0,0,1,3,0,1,2,3,2,No,0,0.93,0.86,0,No,No,No,Yes,No,No
19,9.0,0,0,0,0,2,3,3,5,6,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
10,17.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.96,0,No,No,No,Yes,No,No
115,8.0,0,0,0,0,0,0,0,0,2,No,0,0.99,0.99,0,Yes,No,Yes,Yes,No,No
9,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
441,8.0,45,450,900,1470,145,535,1149,1699,162,No,60,0.83,0.79,0,No,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,2,0.7,0.66,0,Yes,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,1,1,0,No,0,0.76,0.88,0,No,No,No,Yes,No,No
0,12.0,11,15,24,36,1,12,26,36,7,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
4965,12.0,0,0,0,0,0,0,0,5,0,No,0,0.94,0.87,0,No,No,No,Yes,No,No
1,4.0,0,0,0,0,1,1,1,2,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
681,8.0,401,2200,3500,4700,414,1497,2858,4762,428,No,200,0.94,0.94,0,No,No,No,Yes,No,No
0,4.0,0,14,14,14,0,0,0,0,0,No,0,0.22,0.21,0,Yes,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.66,0,No,No,No,Yes,No,No
94,8.0,3,21,50,78,17,47,75,109,32,No,0,1.0,0.99,0,No,No,No,Yes,No,No
111,12.0,0,56,168,296,40,126,311,416,26,No,0,0.73,0.79,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,1,2,3,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
110,8.0,0,0,0,0,47,57,81,115,8,No,0,0.9,0.9,0,No,No,No,Yes,No,No
115,14.0,18,0,24,42,13,37,69,114,30,No,0,1.0,0.97,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,1,5,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
224,4.0,0,1216,2176,2624,0,0,0,0,99,No,0,0.97,0.98,0,No,No,No,Yes,No,No
57,8.0,0,0,0,0,3,6,11,16,11,No,0,0.95,0.95,0,Yes,No,Yes,Yes,No,No
5,4.0,2,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
21,8.0,24,51,96,126,10,37,79,150,43,No,0,0.98,0.96,0,No,No,No,Yes,No,No
10,4.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.77,0,No,No,No,Yes,No,No
38,2.0,0,20,20,20,0,2,2,2,2,No,0,1.0,0.95,0,No,No,No,No,No,No
6591,4.0,0,0,0,0,501,1615,3120,4646,532,No,0,0.98,0.96,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,No,No,No
34,52.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
196,0.0,0,0,0,0,1,4,7,9,1,No,0,0.0,0.0,0,Yes,No,No,Yes,No,No
12,9.0,0,0,0,0,1,2,4,11,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
559,4.0,216,326,641,830,74,329,653,1165,63,No,0,0.73,0.78,0,No,No,No,Yes,No,No
4713,4.0,958,4048,8688,11888,317,1794,5708,10091,762,No,48,0.73,0.78,0,No,No,No,Yes,No,No
370,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.95,0,No,No,Yes,Yes,No,No
0,8.0,0,0,0,0,0,1,1,1,0,No,0,0.83,0.86,0,No,No,No,Yes,No,Yes
201,8.0,1,856,1650,2531,270,977,1832,2753,173,No,49,0.79,0.66,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
4,2.0,0,7,12,22,1,4,10,17,4,No,7,0.95,0.95,0,No,No,No,Yes,No,No
188,2.0,0,315,600,915,68,252,506,710,54,No,0,1.0,1.0,0,No,No,No,Yes,No,No
18,2.0,0,106,106,106,3,10,10,10,3,No,0,0.88,0.63,0,Yes,No,No,Yes,No,No
0,,0,6,7,7,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
4380,,0,0,0,0,59,207,475,765,82,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
17,2.0,0,0,0,0,0,0,2,2,0,No,0,1.0,0.97,0,Yes,No,No,Yes,No,No
-20,8.0,0,550,550,550,0,72,132,279,0,No,275,0.99,0.99,20,No,No,No,Yes,No,No
43,2.0,0,0,0,0,0,0,0,1,0,No,0,0.85,0.64,0,No,No,No,Yes,No,No
1591,8.0,433,1260,2583,3906,332,1062,3174,4892,460,No,126,0.99,0.98,0,No,No,No,Yes,No,No
11,12.0,0,0,0,0,0,0,0,1,2,No,0,0.92,0.83,0,Yes,No,Yes,Yes,No,No
26012,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
259,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,0.93,0,No,No,No,Yes,No,No
13,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
623,8.0,25,810,1260,1260,37,128,839,1498,108,No,0,0.56,0.4,0,No,No,Yes,Yes,No,No
52,2.0,0,392,392,392,40,110,250,333,16,No,392,1.0,0.5,0,No,No,No,Yes,No,No
1,12.0,0,2,3,5,1,2,3,5,3,No,1,0.73,0.79,0,No,No,No,Yes,No,No
122,8.0,0,0,0,0,5,14,25,35,5,No,0,0.99,0.99,0,No,No,No,Yes,No,No
4447,3.0,1345,18036,33336,48036,4199,14062,30064,47734,2590,No,1000,0.73,0.7,0,No,No,No,Yes,No,No
2,6.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
27,2.0,0,0,0,0,0,0,0,0,0,No,0,0.67,0.84,0,Yes,No,No,Yes,No,No
30,9.0,0,3,10,16,1,6,18,27,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
230,4.0,0,0,0,0,3,4,4,6,2,No,0,0.73,0.78,0,No,No,No,Yes,No,No
47,8.0,14,16,44,69,3,23,53,80,16,No,0,0.66,0.79,0,No,No,No,Yes,No,No
57,8.0,0,21,42,42,2,12,39,66,6,No,0,1.0,0.97,0,No,No,No,Yes,No,No
15,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
179,,0,0,0,0,0,0,12,25,1,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
5,8.0,0,0,0,0,0,1,1,1,0,No,0,0.68,0.49,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
53,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,8.0,0,3,4,5,1,2,3,3,0,No,0,1.0,1.0,0,No,No,No,Yes,No,Yes
3,12.0,0,0,0,0,0,0,1,5,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
199,9.0,133,252,504,756,66,286,638,976,100,No,0,0.95,0.89,0,No,No,No,Yes,No,No
189,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
8,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
92,8.0,3,80,160,240,8,28,128,254,47,No,0,0.0,0.13,0,No,No,No,Yes,No,No
100,2.0,0,0,0,0,0,0,0,0,1,No,0,1.0,1.0,0,Yes,No,No,Yes,No,No
257,12.0,0,0,0,0,3,7,17,24,2,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
24,2.0,0,0,0,0,0,0,0,0,0,No,0,0.59,0.73,0,Yes,No,No,Yes,No,No
924,8.0,255,2160,3555,5105,564,1747,3560,5772,361,No,128,0.88,0.91,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,1,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
2221,2.0,116,5865,10105,14875,1121,3934,8581,13127,1167,No,1060,0.0,0.0,0,No,No,No,Yes,No,No
83,8.0,0,0,0,0,0,1,2,2,0,No,0,0.84,0.8,0,No,No,No,Yes,No,No
10,12.0,0,32,32,53,0,0,0,0,0,No,9,0.75,0.67,0,No,No,No,Yes,No,No
117,2.0,17,140,308,420,40,182,289,431,60,No,0,0.99,0.97,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
86,8.0,0,128,128,128,13,46,96,173,33,No,0,0.62,0.56,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
84,8.0,0,0,0,0,0,0,0,1,0,No,0,0.78,0.75,0,No,No,No,Yes,No,No
3384,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
72,4.0,0,3,3,3,1,4,8,10,1,No,0,0.56,0.58,0,No,No,No,Yes,No,No
1515,,2,0,0,0,18,38,90,119,15,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
27,8.0,0,0,0,0,1,10,23,31,0,No,0,0.78,0.75,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,1,No,0,0.87,0.92,0,No,No,No,Yes,No,No
42,8.0,0,23,48,78,9,24,65,98,12,No,5,0.99,0.97,0,No,No,No,Yes,No,No
21,2.0,0,0,10,30,5,12,20,31,0,No,0,0.91,0.94,0,No,No,No,Yes,No,No
46,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
3,2.0,0,15,25,35,0,1,1,1,0,No,5,0.82,0.81,0,Yes,No,No,Yes,No,No
203,4.0,0,0,0,0,3,18,64,76,12,No,0,0.73,0.78,0,No,No,No,Yes,No,No
3,4.0,4,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
4,2.0,0,0,0,0,0,1,2,3,0,No,0,0.97,0.93,0,No,No,No,Yes,No,No
19,8.0,0,0,0,0,0,0,0,0,0,No,0,0.68,0.77,0,Yes,No,No,Yes,No,No
43,8.0,0,54,73,91,9,30,59,115,6,No,3,0.92,0.71,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
354,8.0,13,6,91,176,17,70,158,285,161,No,6,0.88,0.91,0,No,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.22,0.21,0,No,No,No,Yes,No,No
29,4.0,0,1656,3096,4608,479,1411,2390,3115,208,No,72,0.55,0.66,87,No,No,No,No,No,No
7,8.0,0,40,40,40,0,0,0,0,1,No,0,0.5,0.52,0,Yes,No,No,No,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
0,8.0,2,4,6,10,0,4,6,8,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
131,12.0,0,0,0,0,0,0,0,0,0,No,0,0.92,0.9,0,No,No,No,Yes,No,No
68,6.0,18,71,123,225,14,75,162,211,21,No,0,0.79,0.66,0,No,No,No,Yes,No,No
1162,4.0,16,1500,3000,3000,252,826,1716,2863,313,No,0,0.98,0.96,0,No,No,No,Yes,No,No
983,2.0,0,0,0,0,0,0,0,55,0,No,0,1.0,0.7,0,No,No,No,Yes,No,No
1,9.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.66,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,1,0,No,0,0.81,0.75,0,No,No,No,Yes,No,No
13,2.0,0,0,0,0,0,0,2,5,0,No,0,0.98,0.97,0,No,No,No,Yes,No,No
0,8.0,0,6,6,6,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
235,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.65,0.72,0,No,No,No,Yes,No,No
11,2.0,6,31,66,101,5,26,52,81,0,No,2,0.8,0.78,0,No,No,No,Yes,No,No
350,8.0,0,0,0,0,2,6,17,104,0,No,0,0.0,0.66,0,No,No,No,Yes,No,No
29,8.0,0,0,0,0,1,1,3,7,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
76,9.0,0,0,0,0,5,5,5,5,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
19,8.0,0,40,40,40,0,0,0,0,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
472,8.0,7,989,1765,2379,196,743,3911,4956,222,No,54,0.53,0.63,0,No,No,No,Yes,No,No
2233,12.0,47,2350,5140,7720,683,1650,3457,6394,685,No,60,0.88,0.64,0,No,No,No,Yes,No,No
27,8.0,0,0,0,0,0,2,7,9,1,No,0,0.86,0.71,0,No,No,No,Yes,No,No
9,4.0,0,0,2,3,0,1,4,8,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,1,No,0,0.37,0.34,0,No,No,No,Yes,No,No
-8,4.0,113,31,31,31,10,89,90,91,0,No,31,0.73,0.78,8,No,No,No,Yes,No,No
204,8.0,76,232,510,722,75,266,567,847,93,No,0,0.95,0.95,0,No,No,No,Yes,No,No
53,8.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
3,10.0,0,3,3,3,2,3,4,4,1,No,1,0.77,0.84,0,Yes,No,No,Yes,No,Yes
2,4.0,0,0,0,0,0,0,0,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
50,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,2,0.7,0.66,0,Yes,No,No,Yes,No,No
1,2.0,0,4,8,10,1,3,8,18,0,No,0,0.84,0.82,0,No,No,No,Yes,No,No
159,12.0,0,0,0,0,1,1,2,7,1,No,0,0.74,0.81,0,No,No,No,Yes,No,No
6,8.0,0,30,30,30,0,0,8,12,5,No,0,0.73,0.7,0,No,No,No,Yes,No,No
43,8.0,0,10,15,25,13,25,55,91,16,No,0,0.4,0.41,0,No,No,No,Yes,No,No
418,12.0,0,25,360,650,126,397,698,1160,49,No,0,0.93,0.74,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
35,12.0,0,0,0,0,2,5,16,32,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
36,12.0,0,206,224,230,0,39,162,558,40,No,0,0.21,0.26,27,No,No,No,Yes,No,No
166,12.0,3,0,0,0,20,50,67,85,38,No,0,0.74,0.69,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,0,1,1,0,No,0,0.66,0.64,0,No,No,No,Yes,No,No
3,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
3,4.0,0,2,2,2,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
2,8.0,0,3,5,7,1,4,6,7,0,No,0,0.88,0.94,0,No,No,No,Yes,No,No
211,2.0,52,766,1508,2282,197,704,1199,1564,209,No,128,0.98,0.98,0,No,No,No,Yes,No,No
39,16.0,1,6,54,72,23,46,76,115,5,No,0,0.66,0.64,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
13,8.0,1,94,169,219,19,69,199,303,21,No,3,0.52,0.67,3,No,No,No,Yes,No,No
10,8.0,5,8,23,35,3,11,26,41,5,No,1,0.99,0.97,0,No,No,No,Yes,No,No
7,9.0,0,0,0,0,0,0,1,1,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.98,0,No,No,No,Yes,No,No
192,52.0,0,0,0,0,1,1,1,1,1,No,0,0.98,0.94,0,Yes,No,No,No,No,No
4,12.0,0,24,48,48,2,16,24,32,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
1090,8.0,0,0,0,0,45,191,423,683,73,No,0,0.95,0.95,0,No,No,No,Yes,No,No
3,2.0,0,1,4,6,1,3,6,12,2,No,0,0.97,0.9,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,1,1,1,0,No,0,0.94,0.95,0,Yes,No,No,Yes,No,No
9,9.0,0,0,4,8,1,3,9,14,5,No,0,0.7,0.66,0,No,No,No,Yes,No,No
41,8.0,1,21,42,63,5,25,43,73,12,No,0,0.95,0.95,0,No,No,No,Yes,No,No
396,12.0,0,200,200,200,42,128,257,397,3,No,0,0.41,0.46,0,No,No,No,No,No,No
8,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
30,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
7,8.0,0,0,0,0,0,0,1,1,0,No,0,0.67,0.42,0,No,No,Yes,Yes,No,No
1,2.0,1,2,4,7,0,1,3,5,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
12,8.0,12,24,48,72,3,25,41,76,17,No,0,0.98,0.96,0,No,No,No,Yes,No,No
7,9.0,0,0,0,0,0,0,1,1,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
57,4.0,0,0,0,0,0,2,5,5,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
3,4.0,0,0,0,0,0,0,0,0,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
9,8.0,1,5,10,15,3,7,12,23,1,No,0,0.84,0.82,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,1,1,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,2,No,0,0.0,0.0,0,No,No,No,Yes,No,No
4,8.0,0,14,28,28,5,11,44,49,0,No,0,0.82,0.68,0,No,No,No,Yes,No,Yes
10,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
143,8.0,1,0,147,147,15,49,102,159,22,No,0,0.76,0.71,0,No,No,No,Yes,No,No
3,8.0,18,4338,7485,10134,0,0,0,0,0,No,210,0.98,0.99,0,No,No,No,Yes,No,No
149,8.0,41,302,590,878,84,296,563,751,117,No,40,0.13,0.17,0,No,No,No,Yes,No,No
5,12.0,10,35,35,35,0,10,10,10,3,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
993,2.0,0,0,0,0,0,0,3,5,0,No,0,0.38,0.51,0,No,No,No,No,No,No
46,8.0,14,63,77,119,14,46,79,126,26,No,2,0.53,0.44,0,No,No,No,Yes,No,No
0,8.0,0,2,3,4,0,1,3,4,1,No,2,0.49,0.57,0,No,No,Yes,Yes,No,No
54,8.0,0,0,16,32,3,15,39,68,12,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
2174,8.0,493,1849,4261,6637,782,2717,4822,7089,760,No,409,0.02,0.12,0,No,No,Yes,Yes,No,No
63,12.0,0,0,0,0,0,1,2,2,1,No,0,0.56,0.58,0,No,No,Yes,Yes,No,No
3,,0,0,0,1,0,0,3,4,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
45,2.0,0,0,0,0,1,3,13,13,0,No,0,0.93,0.87,0,Yes,No,No,Yes,No,No
26,8.0,0,0,11,28,2,4,16,24,1,No,0,0.66,0.67,0,No,No,No,Yes,No,No
10,8.0,0,10,16,20,2,7,14,29,6,No,2,0.07,0.17,0,No,No,Yes,Yes,No,No
287,4.0,5,0,68,68,57,101,237,391,16,No,0,0.73,0.78,0,No,No,No,Yes,No,No
4,9.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
16,8.0,0,47,77,112,11,35,67,105,20,No,6,0.5,0.46,0,No,No,No,Yes,No,No
30,52.0,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
39,2.0,0,0,0,0,4,7,13,18,1,No,0,1.0,0.99,0,No,No,No,Yes,No,No
2119,6.0,276,2544,5274,8208,549,3444,6744,12868,365,No,18,0.82,0.54,0,No,No,No,Yes,No,No
1,12.0,0,3,4,6,0,1,3,5,2,No,0,0.99,0.99,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,1,0,No,0,0.0,0.0,0,No,No,Yes,Yes,No,No
6,8.0,0,0,0,0,0,2,5,6,4,No,0,0.99,0.99,0,Yes,No,No,Yes,No,No
1,8.0,0,6,8,13,1,6,13,17,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
88,2.0,50,155,280,405,166,602,945,1400,31,No,5,0.9,0.91,0,No,No,No,Yes,No,No
